year,trial_name,trial_type,plot_width,plot_length,plant_date,harvest_date,location,accession_name_syn,plot_name,rep_number,plot_number,row_number,col_number,check_test,notes,accession_name,check_released,latitude,longitude,altitude,department,country,ag_zone,location_short,WAB_20min_10mon,WAB_30min_10mon,carotenoidtotal,betacarotenoid_nirs,branch_number,CBB_3mon,DM_gravity,DM_nirs,height_1st_branch,yield_ha,root_weight_plot,frogskin1_5,HCN_linamarase_10mon,vigor1_5,lodging1_3,lodging1_3_6mon,root_number_commercial,root_weight_commercial,stake_plant,planted_number_plot,plant_type,height,height_wt_leaf,harvest_number,root_skin_color1_3,root_constriction1_3,root_type1_5,root_length1_3,root_number,root_weight_air,root_weight_water,root_rot_number,germinated_number_plot,root_peduncle1_3,root_shape1_6,thrips1_5,carotenoid1_8,lodging1_3_4mon,harvest_number_plan,germination_perc,yield_ha_v2,DM_yield_ha
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM11470-9_41,2,41,2,8,test," (Operator: lizbethpino, Time: )",GM11470-9,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,5,1,32.02149404,NA,30,14.28571429,7.2,1,NA,4,1,NA,10,4.4,8,20,4,280,20,6,3,1,3,2,16,3600,327,NA,14,2,3,1,5,NA,6,70,14.28571429,4.574499149
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM3426-5_39,2,39,1,7,check," (Operator: lizbethpino, Time: )",GM3426-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,0,1,27.61467902,NA,260,20.23809524,10.2,1,NA,4,1,NA,12,5,10,20,2,260,40,5,3,2,3,2,32,4225,284,NA,15,3,3,1,4,NA,6,75,20.23809524,5.588685039
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM3426-5_62,2,62,7,6,check," (Operator: lizbethpino, Time: )",GM3426-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,8.4,16.5,10.1,3.2,0,1,37.37419729,37.5,240,22.02380952,11.1,1,NA,5,1,NA,11,4.8,8,20,2,240,20,5,3,1,2,3,35,3425,404,NA,18,3,3,1,4,NA,6,90,22.02380952,8.231222021
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM4486-11_70,2,70,9,6,test," (Operator: lizbethpino, Time: )",GM4486-11,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.9,5.1,16.1,10.5,1,1,33.20037538,38.7,110,15.47619048,7.8,1,NA,5,1,NA,6,3.05,8,20,3,210,20,4,3,1,2,3,7,4425,429,NA,17,2,3,1,8,NA,6,85,15.47619048,5.138153332
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM8560-13_42,2,42,2,7,test," (Operator: lizbethpino, Time: )",GM8560-13,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.7,2.8,16,9.3,1,1,34.88664596,33.1,240,5.853174603,2.95,1,NA,2,2,NA,2,1.5,12,20,3,280,40,4,3,1,4,2,6,2700,285,NA,11,2,3,1,7,NA,6,55,5.853174603,2.041976301
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_GM9404-1_68,2,68,8,5,test," (Operator: lizbethpino, Time: )",GM9404-1,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,14.2,9.3,4,1,29.77852864,35.4,90,9.027777778,4.55,1,NA,5,1,NA,0,0,6,20,4,180,20,6,3,1,3,2,41,2900,229,NA,20,2,3,1,4,NA,6,100,9.027777778,2.688339391
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM3536-44_59,2,59,6,6,test," (Operator: lizbethpino, Time: )",SM3536-44,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.1,4.7,11.8,6.2,2,1,34.19535251,37,110,12.5,6.3,1,NA,4,1,NA,10,4.5,8,20,2,250,30,4,2,1,3,2,15,3175,324,NA,18,3,3,1,5,NA,6,90,12.5,4.274419063
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4569-17_53,2,53,5,5,test," (Operator: lizbethpino, Time: )",SM4569-17,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.4,3.5,16.3,8.6,4,1,34.28751476,34.2,80,20.1984127,10.18,1,NA,4,1,NA,13,6.25,8,20,2,270,20,6,3,1,3,NA,23,3775,387,NA,19,2,3,1,6,NA,6,95,20.1984127,6.925533735
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4850-8_49,2,49,4,8,test," (Operator: lizbethpino, Time: )",SM4850-8,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,5.4,14.4,12.3,5.6,5,1,36.59674635,39.3,130,22.91666667,11.55,1,NA,5,1,NA,18,6.7,10,20,1,265,20,6,3,1,2,2,30,4250,485,NA,20,3,1,1,6,NA,6,100,22.91666667,8.386754371
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4891-13_48,2,48,3,8,test," (Operator: lizbethpino, Time: )",SM4891-13,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,1.7,4.2,13.6,6.8,2,1,35.79218326,36.8,110,23.11507937,11.65,1,NA,5,1,NA,12,7.05,10,20,2,270,30,6,3,1,2,3,24,4550,501,NA,20,3,3,1,5,NA,6,100,23.11507937,8.273391566
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4897-22_37,2,37,1,5,test," (Operator: lizbethpino, Time: )",SM4897-22,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,17,11.7,4,1,33.56029738,38,90,8.73015873,4.4,1,NA,3,1,NA,3,1.5,8,20,2,210,20,6,3,1,3,1,23,2500,247,NA,20,1,3,3,8,NA,6,100,8.73015873,2.929867232
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4922-6_51,2,51,4,6,test," (Operator: lizbethpino, Time: )",SM4922-6,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.8,3.9,17.6,9.6,1,1,36.08156578,35.7,130,31.25,15.75,1,NA,4,1,NA,26,10,8,20,2,240,30,6,3,1,1,2,40,4500,502,NA,20,2,3,1,7,NA,6,100,31.25,11.27548931
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4952-5_54,2,54,5,6,test," (Operator: lizbethpino, Time: )",SM4952-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3.8,6.6,15.5,9.4,1,1,38.65552885,41.4,120,17.75793651,8.95,1,NA,5,1,NA,9,4.7,8,20,2,250,20,6,3,2,2,2,27,3800,472,NA,20,3,3,1,8,NA,6,100,17.75793651,6.864424269
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4955-23_63,2,63,7,7,test," (Operator: lizbethpino, Time: )",SM4955-23,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,16.7,9.2,0,1,31.58949843,35,280,10.21825397,5.15,1,NA,4,1,NA,8,1.9,8,20,2,280,50,4,3,1,4,2,28,2100,186,NA,17,2,3,1,6,NA,6,85,10.21825397,3.227895177
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4956-10_58,2,58,6,7,test," (Operator: lizbethpino, Time: )",SM4956-10,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.8,5.2,17.6,11.9,3,1,34.68126801,36.2,110,18.1547619,9.15,1,NA,3,1,NA,11,5.3,10,20,2,260,40,4,3,1,3,3,25,3100,324,NA,16,1,3,1,5,NA,6,80,18.1547619,6.296301633
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4956-6_56,2,56,5,8,test," (Operator: lizbethpino, Time: )",SM4956-6,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,3,4.6,13.9,7.9,5,1,27.53926204,35.7,60,19.3452381,9.75,1,NA,4,1,NA,11,6.5,10,20,3,280,20,3,3,1,2,3,15,4850,324,NA,20,1,3,1,5,NA,6,100,19.3452381,5.327535812
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4957-2_44,2,44,2,5,test," (Operator: lizbethpino, Time: )",SM4957-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,19.5,12.4,4,1,31.68198012,36.2,120,4.166666667,2.1,1,NA,2,2,NA,0,0,10,20,4,280,20,3,2,2,4,1,10,1325,118,NA,13,2,2,3,5,NA,6,65,4.166666667,1.320082505
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4963-25_57,2,57,6,8,test," (Operator: lizbethpino, Time: )",SM4963-25,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,16.3,9.7,2,1,38.48362963,38.2,110,24.8015873,12.5,1,NA,4,2,NA,19,9.3,10,20,3,270,40,5,3,1,2,3,19,3850,475,NA,18,1,3,1,8,NA,6,90,24.8015873,9.544550999
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4989-6_71,2,71,9,7,test," (Operator: lizbethpino, Time: )",SM4989-6,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,14.6,8.6,0,1,33.53773723,35.8,320,14.08730159,7.1,1,NA,5,1,NA,4.4,0,12,20,1,320,60,5,3,1,2,3,22,3800,375,NA,17,2,3,1,6,NA,6,85,14.08730159,4.724562189
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM4993-9_45,2,45,3,5,test," (Operator: lizbethpino, Time: )",SM4993-9,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,17.5,11.3,5,1,27.8118874,34.2,120,8.829365079,4.45,1,NA,4,1,NA,8,2.4,8,20,2,230,20,6,3,2,4,2,18,2650,181,NA,16,3,3,1,6,NA,6,80,8.829365079,2.455613074
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM5007-37_66,2,66,8,7,test," (Operator: lizbethpino, Time: )",SM5007-37,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,13.9,8.1,0,1,27.54495388,33.8,290,7.44047619,3.75,1,NA,2,1,NA,2,0.55,10,20,2,290,60,3,3,1,4,2,20,1975,132,NA,13,2,3,1,8,NA,6,65,7.44047619,2.049475735
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM5008-19_40,2,40,1,8,test," (Operator: lizbethpino, Time: )",SM5008-19,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.5,3.8,16.2,8.5,4,1,30.42776141,33.7,20,18.65079365,9.4,1,NA,5,1,NA,14,6.7,12,20,4,260,30,6,3,1,3,3,18,3700,305,NA,14,1,3,1,5,NA,6,70,18.65079365,5.675018994
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM5008-25_60,2,60,6,5,test," (Operator: lizbethpino, Time: )",SM5008-25,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,12.5,7.5,1,1,28.02579186,30.4,220,4.861111111,2.45,1,NA,4,1,NA,2,1.7,8,20,3,260,50,1,3,1,4,3,1,2375,165,NA,6,2,3,1,4,NA,6,30,4.861111111,1.362364882
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep2_SM5008-33_38,2,38,1,6,test," (Operator: lizbethpino, Time: )",SM5008-33,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,9.4,3.2,3,1,44.3,37.4,140,18.84920635,9.5,1,NA,3,1,NA,8,4.1,10,20,2,270,30,5,3,2,2,2,28,3250,490,NA,18,3,3,1,4,NA,6,90,18.84920635,8.350198413
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia","Caiseli,Caiselli,CAISELLI",202224BCEAR_cere_rep2_SMB2446-2_72,2,72,9,8,check," (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,5.6,11.2,2.2,1.6,0,1,37.72596389,40,190,22.61904762,11.4,1,NA,5,1,NA,13,5.65,8,20,2,190,30,6,3,2,2,2,37,4278,512,NA,20,1,3,1,1,NA,6,100,22.61904762,8.533253736
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",Tai8,202224BCEAR_cere_rep2_TAI8_67,2,67,8,6,check," (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,2.8,4.1,2.5,1.5,1,1,36.96750606,37.7,100,24.10714286,12.15,1,NA,4,1,NA,15,8.05,8,20,2,150,20,6,1,2,2,1,29,4200,487,NA,19,1,3,1,2,NA,6,95,24.10714286,8.911809497
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_CG1141-1_108,3,108,9,12,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,1,1,33.77309373,NA,90,25.79365079,13,1,NA,4,1,NA,13,6.1,8,20,2,220,NA,5,3,1,1,2,40,4575,457,NA,20,1,3,1,1,NA,6,100,25.79365079,8.71131386
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_CG1141-1_78,3,78,2,11,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,0,1,38.31420951,NA,190,25.79365079,13,1,NA,5,1,NA,13,7.05,8,20,1,190,40,5,3,1,1,2,27,4700,576,NA,19,1,3,1,1,NA,6,95,25.79365079,9.882633404
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_CM4919-1_96,3,96,6,9,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,0,1,36.38795709,NA,220,21.03174603,10.6,1,NA,4,1,NA,13,6.5,10,20,2,220,60,5,3,1,2,3,18,4625,523,NA,20,1,3,1,4,NA,6,100,21.03174603,7.653022722
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_COL2215_79,3,79,2,10,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,3,1,40.27718894,NA,110,26.58730159,13.4,1,NA,5,1,NA,16,10.4,8,20,3,250,20,6,3,1,1,3,14,4000,528,NA,20,2,3,1,1,NA,6,100,26.58730159,10.70861769
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_COL2215_91,3,91,5,11,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,3,1,39.83556599,NA,100,23.61111111,11.9,1,NA,5,1,NA,12,5.85,6,20,3,190,10,5,3,1,3,2,29,4650,604,NA,19,2,3,1,1,NA,6,95,23.61111111,9.405619748
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM10299-1_100,3,100,7,12,test," (Operator: lizbethpino, Time: )",GM10299-1,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,2,1,28.32980022,NA,90,25.89285714,13.05,1,NA,4,3,NA,13,6.35,6,20,3,220,40,5,3,1,2,2,44,4850,345,NA,13,2,3,1,8,NA,6,65,25.89285714,7.3353947
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM11213-2_86,3,86,4,11,test," (Operator: lizbethpino, Time: )",GM11213-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,1,1,31.26454804,NA,110,15.07936508,7.6,1,NA,5,1,NA,6,3.15,10,20,1,280,50,3,3,2,2,2,25,4628,402,NA,15,2,3,1,5,NA,6,75,15.07936508,4.714495339
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM11319-3_81,3,81,3,9,test," (Operator: lizbethpino, Time: )",GM11319-3,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,2,1,42.57911537,NA,220,16.86507937,8.5,1,NA,5,1,NA,8,3.7,10,20,1,260,20,6,2,1,1,3,25,4075,582,NA,20,2,3,1,5,NA,6,100,16.86507937,7.181001601
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM11365-2_107,3,107,9,11,test," (Operator: lizbethpino, Time: )",GM11365-2,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,1,1,33.86552142,NA,90,15.57539683,7.85,1,NA,5,1,NA,9,4.45,6,20,3,200,50,5,3,1,3,2,32,4125,414,NA,20,2,3,1,6,NA,6,100,15.57539683,5.274689349
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM11365-3_93,3,93,6,12,test," (Operator: lizbethpino, Time: )",GM11365-3,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,2,1,43.30310242,NA,120,19.1468254,9.65,1,NA,5,1,NA,6,3,10,20,3,280,10,5,3,1,3,2,29,4700,687,NA,20,3,3,1,8,NA,6,100,19.1468254,8.291169411
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM11470-9_99,3,99,7,11,test," (Operator: lizbethpino, Time: )",GM11470-9,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,3,1,27.51428571,NA,40,3.571428571,1.8,1,NA,2,2,NA,0,0,6,20,4,140,10,3,3,1,4,1,10,1650,110,NA,16,2,3,3,6,NA,6,80,3.571428571,0.982653061
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM3426-5_88,3,88,4,9,check," (Operator: lizbethpino, Time: )",GM3426-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,0,1,35.09329545,NA,280,28.47222222,14.35,1,NA,5,1,NA,11,5.7,2,20,2,280,40,6,3,1,2,3,41,4925,525,NA,20,3,3,1,5,NA,6,100,28.47222222,9.991841067
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM3426-5_95,3,95,6,10,check," (Operator: lizbethpino, Time: )",GM3426-5,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,5,1,35.79218326,NA,130,23.21428571,11.7,1,NA,5,1,NA,7,3.9,10,20,1,270,3,6,3,2,3,3,32,4550,501,NA,17,3,3,1,4,NA,6,85,23.21428571,8.308899684
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM4486-11_106,3,106,9,10,test," (Operator: lizbethpino, Time: )",GM4486-11,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,1,1,33.40224351,NA,110,14.28571429,7.2,1,NA,4,1,NA,7,3.1,6,20,2,230,40,5,3,1,2,1,30,4225,414,NA,18,2,3,1,7,NA,6,90,14.28571429,4.771749072
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM8560-13_77,3,77,2,12,test," (Operator: lizbethpino, Time: )",GM8560-13,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,1,1,34.43702117,NA,250,13.78968254,6.95,1,NA,2,1,NA,8,4.8,10,20,2,280,70,4,3,2,4,2,9,4425,457,NA,15,3,3,1,4,NA,6,75,13.78968254,4.748755895
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_GM9404-1_84,3,84,3,12,test," (Operator: lizbethpino, Time: )",GM9404-1,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,3,1,33.74235782,NA,140,13.0952381,6.6,1,NA,4,1,NA,5,2.25,8,20,2,330,40,5,3,1,3,3,24,3750,374,NA,19,3,3,1,5,NA,6,95,13.0952381,4.418642095
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_SM3536-44_76,3,76,1,12,test," (Operator: lizbethpino, Time: )",SM3536-44,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,3,1,30.23790893,NA,110,23.21428571,11.7,1,NA,5,1,NA,10,8.3,10,20,1,200,50,3,3,2,2,3,12,4925,401,NA,12,1,3,1,5,NA,6,60,23.21428571,7.019514573
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_SM4569-17_92,3,92,5,12,test," (Operator: lizbethpino, Time: )",SM4569-17,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,5,1,33.2776057,NA,130,27.38095238,13.8,1,NA,5,1,NA,13,6.9,10,20,1,290,40,6,3,1,2,3,38,4900,477,NA,20,3,3,1,7,NA,6,100,27.38095238,9.11172537
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_SM4850-8_80,3,80,2,9,test," (Operator: lizbethpino, Time: )",SM4850-8,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,1,1,34.9746085,NA,160,22.32142857,11.25,1,NA,5,1,NA,12,6,10,20,2,280,40,6,3,1,1,1,36,5000,530,NA,19,1,3,1,4,NA,6,95,22.32142857,7.806832255
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_SM4891-13_98,3,98,7,10,test," (Operator: lizbethpino, Time: )",SM4891-13,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,2,1,36.06829502,NA,90,39.28571429,19.8,1,NA,5,1,NA,15,11.65,10,20,2,230,40,6,3,1,1,3,37,4700,524,NA,20,2,3,1,5,NA,6,100,39.28571429,14.16968733
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_SM4897-22_97,3,97,7,9,test," (Operator: lizbethpino, Time: )",SM4897-22,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,4,1,34.07117806,NA,140,15.37698413,7.75,1,NA,4,1,NA,8,4.7,10,20,2,230,20,4,3,1,2,3,16,4950,502,NA,15,3,3,4,8,NA,6,75,15.37698413,5.239119642
2022,202224BCEAR_cere,202224BCEAR_cere,4.8,3.5,2022-June-03,2023-April-10,"Cerete. Cordoba, Colombia",NA,202224BCEAR_cere_rep3_SM4922-6_105,3,105,9,9,test," (Operator: lizbethpino, Time: )",SM4922-6,test,8.916666667,-76,101,Cordoba,Colombia,Subhumid lowland tropics,cere,NA,NA,NA,NA,1,1,38.67901235,NA,100,24.50396825,12.35,1,NA,5,1,NA,8,4.2,10,20,2,220,40,6,3,1,3,2,55,4625,575,NA,18,2,3,1,7,NA,6,90,24.50396825,9.477892906
